INDEX,ADVERSARY,TECHNIQUES,SUBTECHNIQUES,(%) TECHNIQUES,(%) SUBTECHNIQUES
1,apt-c-36,3,7,1%,1%
2,apt1,7,10,3%,2%
3,apt12,1,4,0%,1%
4,apt16,0,0,0%,0%
5,apt17,0,0,0%,0%
6,apt18,10,9,5%,2%
7,apt19,8,15,4%,3%
8,apt28,29,36,15%,9%
9,apt29,4,24,2%,6%
10,apt3,15,36,8%,9%
11,apt30,0,0,0%,0%
12,apt32,28,52,15%,13%
13,apt33,12,29,6%,7%
14,apt34,0,0,0%,0%
15,apt37,14,15,7%,3%
16,apt38,9,11,4%,2%
17,apt39,16,31,8%,7%
18,apt41,28,39,15%,9%
19,axiom,3,4,1%,1%
20,bronze-butler,14,34,7%,8%
21,blackoasis,1,0,0%,0%
22,blacktech,2,5,1%,1%
23,blue-mockingbird,9,19,4%,4%
24,carbanak,5,7,2%,1%
25,charming-kitten,0,0,0%,0%
26,cleaver,0,1,0%,0%
27,cobalt-group,10,29,5%,7%
28,copykittens,0,6,0%,1%
29,dark-caracal,5,8,2%,2%
30,darkhydrus,2,4,1%,1%
31,darkvishnya,8,3,4%,0%
32,darkhotel,9,11,4%,2%
33,deep-panda,3,8,1%,2%
34,dragonok,0,0,0%,0%
35,dragonfly,0,0,0%,0%
36,dragonfly-2.0,24,28,13%,7%
37,dust-storm,3,0,1%,0%
38,elderwood,5,5,2%,1%
39,equation,1,4,0%,1%
40,fin10,6,13,3%,3%
41,fin4,4,13,2%,3%
42,fin5,10,4,5%,1%
43,fin6,13,19,7%,4%
44,fin7,6,23,3%,5%
45,fin8,10,19,5%,4%
46,frankenstein,15,13,8%,3%
47,gcman,0,2,0%,0%
48,gallmaker,1,5,0%,1%
49,gamaredon-group,17,15,9%,3%
50,gorgon-group,4,15,2%,3%
51,group5,2,3,1%,0%
52,honeybee,11,15,5%,3%
53,inception,9,13,4%,3%
54,ke3chang,13,22,7%,5%
55,kimsuky,8,17,4%,4%
56,lazarus-group,23,39,12%,9%
57,leafminer,6,11,3%,2%
58,leviathan,12,23,6%,5%
59,lotus-blossom,0,0,0%,0%
60,monsoon,0,0,0%,0%
61,machete,2,13,1%,3%
62,magic-hound,10,20,5%,5%
63,moafee,0,1,0%,0%
64,mofang,1,4,0%,1%
65,molerats,5,11,2%,2%
66,muddywater,14,31,7%,7%
67,neodymium,0,0,0%,0%
68,naikon,1,7,0%,1%
69,night-dragon,9,9,4%,2%
70,oilrig,26,32,14%,8%
71,orangeworm,0,2,0%,0%
72,platinum,6,8,3%,2%
73,promethium,0,0,0%,0%
74,patchwork,13,32,7%,8%
75,pittytiger,4,0,2%,0%
76,poseidon-group,4,4,2%,1%
77,putter-panda,1,5,0%,1%
78,rtm,2,8,1%,2%
79,rancor,1,9,0%,2%
80,rocke,15,29,8%,7%
81,sandworm-team,20,17,10%,4%
82,scarlet-mimic,0,1,0%,0%
83,sharpshooter,4,6,2%,1%
84,silence,16,19,8%,4%
85,silverterrier,0,3,0%,0%
86,soft-cell,16,20,8%,5%
87,sowbug,5,5,2%,1%
88,stealth-falcon,10,7,5%,1%
89,stolen-pencil,3,11,1%,2%
90,strider,0,4,0%,1%
91,suckfly,6,2,3%,0%
92,ta459,1,4,0%,1%
93,ta505,4,24,2%,6%
94,temp.veles,7,15,3%,3%
95,taidoor,0,0,0%,0%
96,the-white-company,2,5,1%,1%
97,threat-group-1314,2,6,1%,1%
98,threat-group-3390,23,34,12%,8%
99,thrip,1,2,0%,0%
100,tropic-trooper,20,29,10%,7%
101,turla,26,30,14%,7%
102,wirte,2,4,1%,1%
103,whitefly,4,6,2%,1%
104,windshift,2,6,1%,1%
105,winnti-group,2,1,1%,0%
106,wizard-spider,13,13,7%,3%
107,admin@338,6,6,3%,1%
108,menupass,17,29,9%,7%
